7,Dptivo. Coruna,9,11
7,Burgos,8,12
7,Real Sociedad,8,13
7,Celta,6,14
7,Granada,5,15
7,Oviedo,5,16
7,Castellon,4,17
7,Betis,2,18
8,Barcelona,19,1
8,At. Madrid,16,2
8,Espanyol,14,3
8,Zaragoza,13,4
8,Malaga (C.D.),12,5
8,Real Madrid,12,6
8,Ath. Bilbao,11,7
8,Real Sociedad,11,8
8,Valencia,11,9
8,Dptivo. Coruna,10,10
8,Las Palmas,10,11
8,Sporting Gijon,10,12
8,Celta,9,13
8,Burgos,8,14
8,Granada,8,15
8,Oviedo,8,16
8,Castellon,7,17
8,Betis,3,18
9,Barcelona,20,1
9,At. Madrid,19,2
9,Zaragoza,16,3
9,Espanyol,15,4
9,Real Madrid,15,5
9,Malaga (C.D.),13,6
9,Ath. Bilbao,11,7
9,Burgos,11,8
9,Dptivo. Coruna,11,9
9,Granada,11,10
9,Real Sociedad,11,11
9,Valencia,11,12
9,Castellon,10,13
9,Las Palmas,10,14
9,Sporting Gijon,10,15
9,Celta,9,16
9,Oviedo,9,17
9,Betis,4,18
10,Barcelona,21,1
10,At. Madrid,20,2
10,Espanyol,18,3
10,Real Madrid,18,4
10,Malaga (C.D.),16,5
10,Zaragoza,16,6
10,Ath. Bilbao,14,7
10,Real Sociedad,14,8
10,Burgos,11,9
10,Castellon,11,10
10,Dptivo. Coruna,11,11
10,Granada,11,12
10,Las Palmas,11,13
10,Sporting Gijon,11,14
10,Valencia,11,15
10,Celta,10,16
10,Oviedo,9,17
10,Betis,7,18
11,Barcelona,24,1
11,Espanyol,21,2
11,At. Madrid,20,3
11,Real Madrid,18,4
11,Malaga (C.D.),17,5
11,Real Sociedad,17,6
11,Zaragoza,17,7
11,Ath. Bilbao,14,8
11,Granada,14,9
11,Sporting Gijon,14,10
11,Valencia,14,11
11,Burgos,12,12
11,Las Palmas,12,13
11,Castellon,11,14
11,Dptivo. Coruna,11,15
11,Betis,10,16
11,Celta,10,17
11,Oviedo,9,18
12,Barcelona,25,1
12,Espanyol,22,2
12,At. Madrid,21,3
12,Real Madrid,21,4
12,Malaga (C.D.),20,5
12,Real Sociedad,20,6
12,Zaragoza,20,7
12,Ath. Bilbao,15,8
12,Granada,15,9
12,Sporting Gijon,15,10
12,Valencia,14,11
12,Las Palmas,13,12
12,Burgos,12,13
12,Castellon,12,14
12,Betis,11,15
12,Dptivo. Coruna,11,16
12,Celta,10,17
12,Oviedo,10,18
13,Barcelona,28,1
13,At. Madrid,24,2
13,Real Madrid,24,3
13,Espanyol,22,4
13,Real Sociedad,21,5
13,Malaga (C.D.),20,6
13,Zaragoza,20,7
13,Granada,18,8
13,Valencia,17,9
13,Ath. Bilbao,16,10
13,Castellon,15,11
13,Sporting Gijon,15,12
13,Dptivo. Coruna,14,13
13,Las Palmas,13,14
13,Betis,12,15
13,Burgos,12,16
13,Oviedo,11,17
13,Celta,10,18
14,Barcelona,28,1
14,At. Madrid,27,2
14,Espanyol,25,3
14,Real Madrid,24,4
14,Real Sociedad,24,5
14,Malaga (C.D.),21,6
14,Zaragoza,20,7
14,Ath. Bilbao,19,8
14,Castellon,18,9
14,Granada,18,10
14,Sporting Gijon,18,11
14,Valencia,17,12
14,Las Palmas,16,13
14,Dptivo. Coruna,14,14
14,Celta,13,15
14,Betis,12,16
14,Burgos,12,17
14,Oviedo,12,18
15,At. Madrid,30,1
15,Barcelona,29,2
15,Real Madrid,27,3
15,Espanyol,26,4
15,Malaga (C.D.),24,5
15,Real Sociedad,24,6
15,Zaragoza,23,7
15,Ath. Bilbao,20,8
15,Valencia,20,9
15,Castellon,18,10
15,Granada,18,11
15,Sporting Gijon,18,12
15,Dptivo. Coruna,17,13
15,Las Palmas,16,14
15,Celta,14,15
15,Burgos,13,16
15,Oviedo,13,17
15,Betis,12,18
16,Barcelona,32,1
16,At. Madrid,31,2
16,Malaga (C.D.),27,3
16,Real Madrid,27,4
16,Real Sociedad,27,5
16,Espanyol,26,6
16,Zaragoza,24,7
16,Castellon,21,8
16,Valencia,21,9
16,Ath. Bilbao,20,10
16,Las Palmas,19,11
16,Sporting Gijon,19,12
16,Granada,18,13
16,Dptivo. Coruna,17,14
16,Burgos,16,15
16,Celta,15,16
16,Betis,13,17
16,Oviedo,13,18
17,Barcelona,35,1
17,At. Madrid,32,2
17,Real Madrid,30,3
17,Espanyol,29,4
17,Malaga (C.D.),27,5
17,Real Sociedad,27,6
17,Zaragoza,24,7
17,Ath. Bilbao,23,8
17,Valencia,22,9
17,Castellon,21,10
17,Granada,21,11
17,Las Palmas,20,12
17,Sporting Gijon,19,13
17,Dptivo. Coruna,18,14
17,Betis,16,15
17,Burgos,16,16
17,Oviedo,16,17
17,Celta,15,18
18,Barcelona,38,1
18,At. Madrid,35,2
18,Real Madrid,33,3
18,Espanyol,32,4
18,Real Sociedad,30,5
18,Malaga (C.D.),27,6
18,Zaragoza,27,7
18,Ath. Bilbao,26,8
18,Valencia,22,9
18,Castellon,21,10
18,Granada,21,11
18,Las Palmas,20,12
18,Betis,19,13
18,Oviedo,19,14
18,Sporting Gijon,19,15
18,Dptivo. Coruna,18,16
18,Burgos,16,17
18,Celta,15,18
19,Barcelona,39,1
19,At. Madrid,38,2
19,Real Madrid,33,3
19,Espanyol,32,4
19,Malaga (C.D.),30,5
19,Real Sociedad,30,6
19,Zaragoza,27,7
19,Ath. Bilbao,26,8
19,Castellon,24,9
19,Granada,24,10
19,Las Palmas,23,11
19,Valencia,23,12
19,Sporting Gijon,22,13
19,Betis,19,14
19,Burgos,19,15
19,Oviedo,19,16
19,Celta,18,17
19,Dptivo. Coruna,18,18
20,Barcelona,40,1
20,At. Madrid,38,2
20,Real Madrid,36,3
20,Espanyol,35,4
20,Malaga (C.D.),33,5
20,Real Sociedad,33,6
20,Zaragoza,28,7
20,Ath. Bilbao,27,8
20,Castellon,25,9
20,Granada,25,10
20,Valencia,24,11
20,Las Palmas,23,12
20,Betis,22,13
20,Sporting Gijon,22,14
20,Oviedo,20,15
20,Burgos,19,16
20,Dptivo. Coruna,19,17
20,Celta,18,18
21,Barcelona,43,1
21,Real Madrid,39,2
21,At. Madrid,38,3
21,Espanyol,38,4
21,Malaga (C.D.),33,5
21,Real Sociedad,33,6
21,Castellon,28,7
21,Granada,28,8
21,Zaragoza,28,9
21,Ath. Bilbao,27,10
21,Valencia,27,11
21,Sporting Gijon,25,12
21,Las Palmas,23,13
21,Betis,22,14
21,Celta,21,15
21,Burgos,20,16
21,Dptivo. Coruna,20,17
21,Oviedo,20,18
22,Barcelona,44,1
22,Espanyol,41,2
22,Real Madrid,40,3
22,At. Madrid,38,4
22,Malaga (C.D.),34,5
22,Real Sociedad,34,6
22,Ath. Bilbao,30,7
22,Castellon,29,8
22,Granada,29,9
22,Zaragoza,28,10
22,Valencia,27,11
22,Sporting Gijon,26,12
22,Celta,24,13
22,Betis,23,14
22,Dptivo. Coruna,23,15
22,Las Palmas,23,16
22,Oviedo,23,17
22,Burgos,20,18
23,Barcelona,44,1
23,Espanyol,44,2
23,Real Madrid,43,3
23,At. Madrid,41,4
23,Malaga (C.D.),34,5
23,Real Sociedad,34,6
23,Castellon,32,7
23,Zaragoza,31,8
23,Ath. Bilbao,30,9
23,Granada,29,10
23,Sporting Gijon,29,11
23,Valencia,27,12
23,Las Palmas,26,13
23,Celta,24,14
23,Dptivo. Coruna,24,15
23,Oviedo,24,16
23,Betis,23,17
23,Burgos,23,18
24,Barcelona,47,1
24,Espanyol,47,2
24,At. Madrid,44,3
24,Real Madrid,44,4
24,Castellon,35,5
24,Malaga (C.D.),34,6
24,Real Sociedad,34,7
24,Zaragoza,32,8
24,Ath. Bilbao,30,9
24,Granada,29,10
24,Las Palmas,29,11
24,Sporting Gijon,29,12
24,Celta,27,13
24,Oviedo,27,14
24,Valencia,27,15
24,Betis,26,16
24,Dptivo. Coruna,24,17
24,Burgos,23,18
25,Barcelona,50,1
25,Espanyol,47,2
25,At. Madrid,45,3
25,Real Madrid,45,4
25,Castellon,35,5
25,Malaga (C.D.),35,6
25,Zaragoza,35,7
25,Real Sociedad,34,8
25,Sporting Gijon,32,9
25,Ath. Bilbao,31,10
25,Granada,30,11
25,Las Palmas,30,12
25,Oviedo,30,13
25,Valencia,30,14
25,Celta,28,15
25,Betis,26,16
25,Dptivo. Coruna,25,17
25,Burgos,23,18
26,Barcelona,50,1
26,Espanyol,50,2
26,At. Madrid,48,3
26,Real Madrid,48,4
26,Castellon,38,5
26,Malaga (C.D.),38,6
26,Real Sociedad,37,7
26,Zaragoza,35,8
26,Ath. Bilbao,34,9
26,Sporting Gijon,32,10
26,Oviedo,31,11
26,Granada,30,12
26,Las Palmas,30,13
26,Valencia,30,14
26,Celta,28,15
26,Betis,27,16
26,Burgos,26,17
26,Dptivo. Coruna,25,18
27,Barcelona,53,1
27,At. Madrid,51,2
27,Real Madrid,51,3
27,Espanyol,50,4
27,Castellon,38,5
27,Malaga (C.D.),38,6
27,Real Sociedad,38,7
27,Zaragoza,36,8
27,Ath. Bilbao,34,9
27,Granada,33,10
27,Sporting Gijon,33,11
27,Valencia,33,12
27,Las Palmas,31,13
27,Oviedo,31,14
27,Burgos,29,15
27,Celta,28,16
27,Dptivo. Coruna,28,17
27,Betis,27,18
28,At. Madrid,54,1
28,Barcelona,53,2
28,Espanyol,53,3
28,Real Madrid,52,4
28,Castellon,41,5
28,Malaga (C.D.),41,6
28,Real Sociedad,41,7
28,Ath. Bilbao,37,8
28,Zaragoza,36,9
28,Granada,34,10
28,Las Palmas,34,11
28,Sporting Gijon,33,12
28,Valencia,33,13
28,Oviedo,31,14
28,Burgos,29,15
28,Celta,29,16
28,Betis,28,17
28,Dptivo. Coruna,28,18
29,At. Madrid,57,1
29,Barcelona,56,2
29,Real Madrid,55,3
29,Espanyol,54,4
29,Castellon,42,5
29,Malaga (C.D.),41,6
29,Real Sociedad,41,7
29,Ath. Bilbao,37,8
29,Zaragoza,37,9
29,Valencia,36,10
29,Granada,35,11
29,Las Palmas,34,12
29,Oviedo,34,13
29,Sporting Gijon,33,14
29,Dptivo. Coruna,31,15
29,Celta,30,16
29,Betis,29,17
29,Burgos,29,18
30,At. Madrid,60,1
30,Espanyol,57,2
30,Barcelona,56,3
30,Real Madrid,55,4
30,Castellon,43,5
30,Malaga (C.D.),42,6
30,Real Sociedad,41,7
30,Ath. Bilbao,38,8
30,Zaragoza,38,9
30,Las Palmas,37,10
30,Oviedo,37,11
30,Valencia,37,12
30,Sporting Gijon,36,13
30,Granada,35,14
30,Celta,33,15
30,Dptivo. Coruna,31,16
30,Betis,30,17
30,Burgos,29,18
31,At. Madrid,61,1
31,Espanyol,58,2
31,Barcelona,57,3
31,Real Madrid,56,4
31,Castellon,44,5
31,Malaga (C.D.),43,6
31,Real Sociedad,42,7
31,Zaragoza,41,8
31,Valencia,40,9
31,Ath. Bilbao,39,10
31,Granada,38,11
31,Oviedo,38,12
31,Las Palmas,37,13
31,Sporting Gijon,36,14
31,Celta,33,15
31,Dptivo. Coruna,32,16
31,Betis,31,17
31,Burgos,30,18
32,At. Madrid,64,1
32,Barcelona,60,2
32,Espanyol,58,3
32,Real Madrid,57,4
32,Castellon,44,5
32,Malaga (C.D.),44,6
32,Real Sociedad,43,7
32,Valencia,43,8
32,Ath. Bilbao,42,9
32,Zaragoza,42,10
32,Granada,38,11
32,Las Palmas,38,12
32,Oviedo,38,13
32,Sporting Gijon,37,14
32,Celta,36,15
32,Dptivo. Coruna,33,16
32,Betis,32,17
32,Burgos,30,18
33,At. Madrid,65,1
33,Barcelona,63,2
33,Real Madrid,60,3
33,Espanyol,59,4
33,Valencia,46,5
33,Ath. Bilbao,45,6
33,Castellon,45,7
33,Malaga (C.D.),44,8
33,Real Sociedad,44,9
33,Zaragoza,43,10
33,Las Palmas,39,11
33,Oviedo,39,12
33,Granada,38,13
33,Sporting Gijon,37,14
33,Celta,36,15
33,Betis,35,16
33,Dptivo. Coruna,34,17
33,Burgos,30,18
34,At. Madrid,68,1
34,Barcelona,64,2
34,Espanyol,62,3
34,Real Madrid,60,4
34,Castellon,48,5
34,Real Sociedad,47,6
34,Valencia,46,7
34,Ath. Bilbao,45,8
34,Malaga (C.D.),44,9
34,Zaragoza,44,10
34,Las Palmas,42,11
34,Sporting Gijon,40,12
34,Celta,39,13
34,Oviedo,39,14
34,Granada,38,15
34,Betis,35,16
34,Dptivo. Coruna,34,17
34,Burgos,33,18
35,Barakaldo,3,1
35,Cadiz,3,2
35,Cordoba,3,3
35,Elche,3,4
35,Gimn. Tarragona,3,5
35,Mallorca,3,6
35,Rac. Santander,3,7
35,Sevilla,3,8
35,Hercules,1,9
35,Murcia,1,10
35,Valencia B,1,11
35,Valladolid,1,12
35,Cult. Leonesa,0,13
35,Logrones,0,14
35,Osasuna,0,15
35,Pontevedra,0,16
35,Rayo Vallecano,0,17
35,Sabadell,0,18
35,Sant Andreu,0,19
35,Tenerife,0,20
36,Gimn. Tarragona,6,1
36,Mallorca,6,2
36,Rac. Santander,6,3
36,Cadiz,4,4
36,Elche,4,5
36,Murcia,4,6
36,Sevilla,4,7
36,Barakaldo,3,8
36,Cordoba,3,9
36,Rayo Vallecano,3,10
36,Sabadell,3,11
36,Sant Andreu,3,12
36,Hercules,2,13
36,Logrones,1,14
36,Tenerife,1,15
36,Valencia B,1,16
36,Valladolid,1,17
36,Cult. Leonesa,0,18
36,Osasuna,0,19
36,Pontevedra,0,20
37,Mallorca,9,1
37,Rac. Santander,9,2
37,Elche,7,3
37,Gimn. Tarragona,6,4
37,Sant Andreu,6,5
37,Murcia,5,6
37,Sevilla,5,7
37,Cadiz,4,8
37,Cordoba,4,9
37,Rayo Vallecano,4,10
37,Sabadell,4,11
37,Barakaldo,3,12
37,Cult. Leonesa,3,13
37,Hercules,2,14
37,Logrones,2,15
37,Valencia B,2,16
37,Valladolid,2,17
37,Osasuna,1,18
37,Pontevedra,1,19
37,Tenerife,1,20
38,Rac. Santander,12,1
38,Mallorca,10,2
38,Gimn. Tarragona,9,3
38,Murcia,8,4
38,Sevilla,8,5
38,Cordoba,7,6
38,Elche,7,7
38,Sant Andreu,6,8
38,Hercules,5,9
38,Valladolid,5,10
38,Barakaldo,4,11
38,Cadiz,4,12
38,Cult. Leonesa,4,13
38,Osasuna,4,14
38,Rayo Vallecano,4,15
38,Sabadell,4,16
38,Logrones,2,17
38,Tenerife,2,18
38,Valencia B,2,19
38,Pontevedra,1,20
39,Mallorca,13,1
39,Rac. Santander,13,2
39,Cordoba,10,3
39,Elche,10,4
39,Gimn. Tarragona,9,5
39,Sant Andreu,9,6
39,Sevilla,9,7
39,Murcia,8,8
39,Barakaldo,7,9
39,Osasuna,7,10
39,Valladolid,6,11
39,Cult. Leonesa,5,12
39,Hercules,5,13
39,Rayo Vallecano,5,14
39,Cadiz,4,15
39,Pontevedra,4,16
39,Sabadell,4,17
39,Logrones,3,18
39,Tenerife,2,19
39,Valencia B,2,20
40,Rac. Santander,16,1
40,Elche,13,2
40,Mallorca,13,3
40,Gimn. Tarragona,12,4
40,Murcia,11,5
40,Cordoba,10,6
40,Sant Andreu,10,7
40,Sevilla,9,8
40,Valladolid,9,9
40,Hercules,8,10
40,Barakaldo,7,11
40,Osasuna,7,12
40,Cult. Leonesa,6,13
40,Cadiz,5,14
40,Pontevedra,5,15
40,Rayo Vallecano,5,16
40,Sabadell,5,17
40,Tenerife,5,18
40,Logrones,3,19
40,Valencia B,3,20
41,Rac. Santander,17,1
41,Mallorca,16,2
41,Gimn. Tarragona,15,3
41,Elche,14,4
41,Sevilla,12,5
41,Valladolid,12,6
41,Murcia,11,7
41,Sant Andreu,11,8
41,Barakaldo,10,9
41,Cordoba,10,10
41,Osasuna,10,11
41,Hercules,8,12
41,Pontevedra,8,13
41,Rayo Vallecano,8,14
41,Cult. Leonesa,6,15
41,Cadiz,5,16
41,Sabadell,5,17
41,Tenerife,5,18
41,Logrones,4,19
41,Valencia B,3,20
42,Mallorca,19,1
42,Rac. Santander,18,2
42,Elche,17,3
42,Gimn. Tarragona,15,4
42,Murcia,14,5
42,Sevilla,13,6
42,Valladolid,13,7
42,Sant Andreu,12,8
42,Barakaldo,11,9
42,Hercules,11,10
42,Cordoba,10,11
42,Osasuna,10,12
42,Cult. Leonesa,9,13
42,Pontevedra,8,14
42,Rayo Vallecano,8,15
42,Tenerife,8,16
42,Cadiz,6,17
42,Logrones,5,18
42,Sabadell,5,19
42,Valencia B,4,20
43,Elche,20,1
43,Mallorca,20,2
43,Rac. Santander,19,3
43,Gimn. Tarragona,18,4
43,Murcia,17,5
43,Sevilla,16,6
43,Sant Andreu,15,7
43,Valladolid,14,8
43,Barakaldo,12,9
43,Hercules,11,10
43,Osasuna,11,11
43,Rayo Vallecano,11,12
43,Cordoba,10,13
43,Cult. Leonesa,10,14
43,Tenerife,9,15
43,Pontevedra,8,16
43,Cadiz,6,17
43,Logrones,6,18
43,Sabadell,5,19
43,Valencia B,4,20
44,Elche,23,1
44,Rac. Santander,22,2
44,Mallorca,20,3
44,Murcia,20,4
44,Gimn. Tarragona,18,5
44,Sevilla,17,6
44,Sant Andreu,15,7
44,Valladolid,15,8
44,Hercules,14,9
44,Cordoba,13,10
44,Barakaldo,12,11
44,Tenerife,12,12
44,Osasuna,11,13
44,Rayo Vallecano,11,14
44,Cult. Leonesa,10,15
44,Cadiz,9,16
44,Logrones,9,17
44,Pontevedra,8,18
44,Sabadell,8,19
44,Valencia B,4,20
45,Elche,23,1
45,Mallorca,23,2
45,Murcia,23,3
45,Rac. Santander,22,4
45,Gimn. Tarragona,21,5
45,Sevilla,18,6
45,Valladolid,18,7
45,Sant Andreu,16,8
45,Tenerife,15,9
45,Hercules,14,10
45,Rayo Vallecano,14,11
45,Barakaldo,13,12
45,Cordoba,13,13
45,Osasuna,12,14
45,Cadiz,10,15
45,Cult. Leonesa,10,16
45,Logrones,10,17
45,Pontevedra,9,18
45,Sabadell,8,19
45,Valencia B,5,20
46,Murcia,26,1
46,Rac. Santander,25,2
46,Elche,23,3
46,Mallorca,23,4
46,Gimn. Tarragona,22,5
46,Sevilla,21,6
46,Valladolid,19,7
46,Hercules,17,8
46,Sant Andreu,17,9
46,Barakaldo,16,10
46,Cordoba,16,11
46,Tenerife,15,12
46,Rayo Vallecano,14,13
46,Cadiz,13,14
46,Osasuna,12,15
46,Logrones,11,16
46,Sabadell,11,17
46,Cult. Leonesa,10,18
46,Pontevedra,9,19
46,Valencia B,5,20
47,Murcia,29,1
47,Gimn. Tarragona,25,2
47,Rac. Santander,25,3
47,Mallorca,24,4
47,Elche,23,5
47,Sevilla,21,6
47,Sant Andreu,20,7
47,Barakaldo,19,8
47,Valladolid,19,9
47,Cordoba,17,10
47,Hercules,17,11
47,Cadiz,16,12
47,Tenerife,16,13
47,Osasuna,15,14
47,Rayo Vallecano,14,15
47,Cult. Leonesa,13,16
47,Sabadell,12,17
47,Logrones,11,18
47,Pontevedra,10,19
47,Valencia B,6,20
48,Murcia,32,1
48,Rac. Santander,28,2
48,Elche,26,3
48,Gimn. Tarragona,25,4
48,Mallorca,24,5
48,Barakaldo,22,6
48,Valladolid,22,7
48,Sevilla,21,8
48,Cordoba,20,9
48,Sant Andreu,20,10
48,Cadiz,19,11
48,Hercules,18,12
48,Tenerife,16,13
48,Osasuna,15,14
48,Logrones,14,15
48,Rayo Vallecano,14,16
48,Cult. Leonesa,13,17
48,Sabadell,13,18
48,Pontevedra,10,19
48,Valencia B,9,20
49,Murcia,35,1
49,Gimn. Tarragona,28,2
49,Rac. Santander,28,3
49,Elche,27,4
49,Mallorca,25,5
49,Valladolid,25,6
49,Barakaldo,23,7
49,Sevilla,22,8
49,Hercules,21,9
49,Sant Andreu,21,10
49,Cordoba,20,11
49,Cadiz,19,12
49,Tenerife,19,13
49,Cult. Leonesa,16,14
49,Osasuna,16,15
49,Logrones,14,16
49,Rayo Vallecano,14,17
49,Pontevedra,13,18
49,Sabadell,13,19
49,Valencia B,9,20
50,Murcia,36,1
50,Rac. Santander,31,2
50,Elche,30,3
50,Gimn. Tarragona,28,4
50,Valladolid,28,5
50,Mallorca,25,6
50,Sevilla,25,7
50,Sant Andreu,24,8
50,Barakaldo,23,9
50,Cordoba,23,10
50,Cadiz,22,11
50,Hercules,21,12
50,Tenerife,19,13
50,Cult. Leonesa,16,14
50,Osasuna,16,15
50,Sabadell,16,16
50,Logrones,15,17
50,Rayo Vallecano,14,18
50,Pontevedra,13,19
50,Valencia B,12,20
51,Murcia,39,1
51,Elche,33,2
51,Gimn. Tarragona,31,3
51,Rac. Santander,31,4
51,Mallorca,28,5
51,Valladolid,28,6
51,Cadiz,25,7
51,Sevilla,25,8
51,Hercules,24,9
51,Sant Andreu,24,10
51,Barakaldo,23,11
51,Cordoba,23,12
51,Cult. Leonesa,19,13
51,Osasuna,19,14
51,Tenerife,19,15
51,Logrones,18,16
51,Pontevedra,16,17
51,Sabadell,16,18
51,Rayo Vallecano,14,19
51,Valencia B,12,20
52,Murcia,39,1
52,Elche,36,2
52,Rac. Santander,34,3
52,Gimn. Tarragona,31,4
52,Valladolid,31,5
52,Cadiz,28,6
52,Mallorca,28,7
52,Sevilla,28,8
52,Sant Andreu,27,9
52,Barakaldo,26,10
52,Cordoba,26,11
52,Hercules,24,12
52,Osasuna,22,13
52,Cult. Leonesa,19,14
52,Tenerife,19,15
52,Logrones,18,16
52,Pontevedra,16,17
52,Sabadell,16,18
52,Valencia B,15,19
52,Rayo Vallecano,14,20
53,Murcia,42,1
53,Elche,37,2
53,Rac. Santander,37,3
53,Gimn. Tarragona,32,4
53,Mallorca,31,5
53,Sevilla,31,6
53,Valladolid,31,7
53,Cadiz,28,8
53,Sant Andreu,28,9
53,Barakaldo,27,10
53,Cordoba,27,11
53,Hercules,27,12
53,Osasuna,22,13
53,Tenerife,22,14
53,Cult. Leonesa,19,15
53,Logrones,18,16
53,Pontevedra,17,17
53,Sabadell,17,18
53,Rayo Vallecano,15,19
53,Valencia B,15,20
54,Murcia,45,1
54,Rac. Santander,40,2
54,Elche,38,3
54,Gimn. Tarragona,35,4
54,Mallorca,31,5
54,Sevilla,31,6
54,Valladolid,31,7
54,Barakaldo,30,8
54,Hercules,30,9
54,Cadiz,28,10
54,Sant Andreu,28,11
54,Cordoba,27,12
54,Tenerife,25,13
54,Osasuna,22,14
54,Logrones,21,15
54,Cult. Leonesa,20,16
54,Sabadell,20,17
54,Rayo Vallecano,18,18
54,Pontevedra,17,19
54,Valencia B,15,20
55,Murcia,45,1
55,Rac. Santander,43,2
55,Elche,41,3
55,Gimn. Tarragona,35,4
55,Sevilla,34,5
55,Valladolid,34,6
55,Barakaldo,33,7
55,Cadiz,31,8
55,Mallorca,31,9
55,Sant Andreu,31,10
55,Hercules,30,11
55,Cordoba,27,12
55,Osasuna,25,13
55,Tenerife,25,14
55,Logrones,21,15
55,Cult. Leonesa,20,16
55,Pontevedra,20,17
55,Sabadell,20,18
55,Rayo Vallecano,18,19
55,Valencia B,18,20
56,Murcia,48,1
56,Rac. Santander,46,2
56,Elche,41,3
56,Gimn. Tarragona,35,4
56,Barakaldo,34,5
56,Mallorca,34,6
56,Sant Andreu,34,7
56,Sevilla,34,8
56,Valladolid,34,9
56,Hercules,33,10
56,Cadiz,31,11
56,Cordoba,30,12
56,Osasuna,25,13
56,Tenerife,25,14
56,Pontevedra,23,15
56,Sabadell,23,16
56,Logrones,22,17
56,Cult. Leonesa,21,18
56,Valencia B,19,19
56,Rayo Vallecano,18,20
57,Murcia,49,1
57,Rac. Santander,46,2
57,Elche,42,3
57,Mallorca,37,4
57,Sant Andreu,37,5
57,Sevilla,37,6
57,Barakaldo,35,7
57,Gimn. Tarragona,35,8
57,Valladolid,35,9
57,Hercules,33,10
57,Cadiz,32,11
57,Cordoba,31,12
57,Osasuna,28,13
57,Tenerife,26,14
57,Logrones,23,15
57,Pontevedra,23,16
57,Sabadell,23,17
57,Valencia B,22,18
57,Cult. Leonesa,21,19
57,Rayo Vallecano,21,20
58,Murcia,52,1
58,Rac. Santander,49,2
58,Elche,42,3
58,Mallorca,37,4
58,Sant Andreu,37,5
58,Sevilla,37,6
58,Gimn. Tarragona,36,7
58,Hercules,36,8
58,Barakaldo,35,9
58,Cadiz,35,10
58,Valladolid,35,11
58,Cordoba,32,12
58,Tenerife,29,13
58,Osasuna,28,14
58,Logrones,26,15
58,Sabadell,26,16
58,Cult. Leonesa,24,17
58,Pontevedra,24,18
58,Valencia B,23,19
58,Rayo Vallecano,21,20
59,Murcia,55,1
59,Rac. Santander,49,2
59,Elche,45,3
59,Mallorca,40,4
59,Sant Andreu,40,5
59,Sevilla,40,6
59,Valladolid,38,7
59,Cadiz,36,8
59,Gimn. Tarragona,36,9
